å¤§æ ‡é¢˜_cn,å¤§æ ‡é¢˜_vi,å°æ ‡é¢˜_cn,å°æ ‡é¢˜_vi,è¯é¢˜,å¯¹æ–¹ phÃ­a bÃªn kia,1-5è¯„åˆ†ï¼ˆÄÃ¡nh giÃ¡ giá»‘ng con ngÆ°á»iï¼‰,å¤‡æ³¨ï¼ˆÄiá»u gÃ¬ lÃ m dáº¥y lÃªn nghi ngá» vá» AIï¼‰,ç±»å‹åˆ†ç±»,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",1.,1.,"ChÃ o a nÃ¨, a tÃªn gÃ¬ dzáº­y áº¡",,,,1.å·¥ä½œ/èŒä½/å·¥ä½œå¹´é™,å¯ä»¥ç”¨äºæ›´é«˜çº§çš„æ–¹å¼ï¼Œä¾‹å¦‚é€šè¿‡è´­ä¹°åˆ«å¢…æˆ–å…¬å¯“æ¥ç»“äº¤æœ‹å‹ã€‚ ï¼ˆæ˜¨å¤©æœ‰äººä»‹ç»ä½ çš„è„¸ä¹¦ç»™æˆ‘ä¹°å…¬å¯“ï¼‰
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",1.,1.,TÃªn fb cá»§a a cÃ³ pháº£i tÃªn gá»i háº±ng ngÃ y cá»§a a ko Ã¡,,,,2.å®¶åº­æƒ…å†µ/å®¶åº­æˆå‘˜,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",1.,1.,"A sn bao nhiÃªu váº­y nÃ¨, nhÃ¬n a chá»¯ng cháº¡c tháº¿ kia e Ä‘oÃ¡n táº§m 35t Ä‘Ãºng ko a? E Ä‘oÃ¡n Ä‘áº¡i thÃ´i Ä‘á»«ng cÃ³ giáº­n e Ä‘Ã³ nha hihi :))",,,,3.å¹´é¾„,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",1.,1.,"NhÃ  a á»Ÿ SG lun hay Ä‘ang lÃ m viá»‡c á»Ÿ Ä‘Ã³ váº­y nÃ¨, e quÃª miá»n tÃ¢y nhÆ°ng mÃ  giá» e Ä‘ang lÃ m viá»‡c á»Ÿ SG",,,,4.å…´è¶£çˆ±å¥½,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",1.,1.,"E tÃ² mÃ² xÃ­u, a lÃ m cv gÃ¬ dzáº¡? NhÃ¬n a tráº¯ng tráº»o thÆ° sinh quÃ¡, cháº¯c lÃ m vÄƒn phÃ²ng hay lÃ m cv nháº¹ nhÃ ng trong mÃ¡y láº¡nh hen",,,,5.å©šå§»çŠ¶å†µ,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",1.,1.,"MÃ  a Ä‘i lÃ m xa záº­y, á»Ÿ nhÃ  ba máº¹ cÃ³ ai chÄƒm lo hÃ´ng? A cÃ³ máº¥y a chá»‹ e láº­n, a Ä‘ang á»Ÿ chung nhÃ  hay á»Ÿ riÃªng rÃ¹i Ã¡",,,,6.å­å¥³æƒ…å†µ,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",2. ,2. ,"Dáº¡ chÃ o a, e hÃ´ng biáº¿t má»Ÿ lá»i sao cho tá»± nhiÃªn ná»¯aâ€¦ nhÆ°ng mÃ â€¦ tháº¥y a dá»… máº¿n quÃ¡ nÃªn e má»›i dÃ¡m nháº¯n nÃ¨ ğŸ˜³",,,,7.å§“å,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",2. ,2. ,"A cho e xin phÃ©p há»i, a tÃªn gÃ¬ dzáº­y áº¡?",,,,8.å®¶ä¹¡,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",2. ,2. ,TÃªn fb lÃ  tÃªn thiá»‡t hay Ä‘á»ƒ váº­y cho ngáº§u Ã¡ a ğŸ˜„,,,,9.æ‰€åœ¨åœ°,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",2. ,2. ,NhÃ¬n a váº­y cháº¯c cÅ©ng ngoÃ i 30 hÃ´ng a..E Ä‘oÃ¡n Ä‘áº¡i chá»› trÃºng thÃ¬ hÃªn nhen hihi,,,,10.ç¾é£Ÿ/é£Ÿç‰©çˆ±å¥½,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",2. ,2. ,"Chá»¯ng cháº¡c, phong Ä‘á»™ mÃ  váº«n cÃ³ nÃ©t hiá»n ghÃª luÃ´n Ã¡ nha",,,,11.æ‰¾å…±åŒè¯é¢˜,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",2. ,2. ,A á»Ÿ SG lun hay Ä‘ang lÃ m viá»‡c trÃªn Ä‘Ã³ thÃ´i váº­y nÃ¨?,,,,12.æ ‘ç«‹è‡ªèº«å½¢è±¡,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",2. ,2. ,"E thÃ¬ dÃ¢n miá»n TÃ¢y chÃ­nh hiá»‡u, mÃ  giá» e lÃªn SG lÃ m Äƒn rá»“i Ã¡, lÃ¢u lÃ¢u cÃ³ Ä‘Ã¡m tiá»‡c má»›i vá» quÃª",,,,13.å–œæ¬¢çš„æ—…è¡Œåœ°ç‚¹,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",2. ,2. ,NhÃ¬n a phong Ä‘á»™ quÃ¡ trá»i cháº¯c lÃ m chá»§ cáº£ hoáº·c sáº¿p lá»›n gÃ¬ á»Ÿ trÃªn Ä‘Ã¢y Ä‘Ãºng hem nÃ¨ :)),,,,14.æ¢¦æƒ³,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",2. ,2. ,"MÃ  a Ä‘i lÃ m váº­y rá»“i nhÃ  cá»­a ai lo, ba máº¹ a á»Ÿ vá»›i ai dzáº¡? A á»Ÿ riÃªng hay cÃ²n chung vá»›i gia Ä‘Ã¬nh nÃ¨",,,,15.éŸ³ä¹/ç”µå½±,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",3.,3.,Dáº¡ em chÃ o aâ€¦ tháº¥y fb a kiá»ƒu gÃ¬ Ä‘Ã³ lÃ m ngÆ°á»i ta muá»‘n báº¯t chuyá»‡n thá»­ Ã¡ ğŸ˜‡,,,,16.åˆ†äº«å¿ƒæƒ…,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",3.,3.,KhÃ´ng biáº¿t a cÃ³ phiá»n khÃ´ng náº¿u e há»i tÃªn a lÃ  gÃ¬ nÃ¨,,,,17.ä»Šæ—¥å¤©æ°”,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",3.,3.,"NhÃ¬n a cÃ³ váº» Ä‘iá»m Ä‘áº¡m láº¯m luÃ´n Ã¡, a sn bao nhiÃªu Ã½",,,,18.ä»Šå¤©åšäº†æŸäº‹/è®¡åˆ’æŸäº‹,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",3.,3.,Äáº¹p trai nhÆ° nÃ y cháº¯c nhiá»u ngÆ°á»i inbox láº¯m ha..,,,,19.æ—¥å¸¸ç”Ÿæ´»ä¹ æƒ¯,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",3.,3.,"NÃ³i thiá»‡t nha, a lÃ  kiá»ƒu lÆ°á»›t ngang qua lÃ  pháº£i stop láº¡i nhÃ¬n láº§n 2 Ã¡ ğŸ˜…",,,,20.å¥èº«,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",3.,3.,"A Ä‘ang sá»‘ng á»Ÿ Ä‘Ã¢u váº­y nÃ¨.  E thÃ¬ quÃª á»Ÿ miá»n TÃ¢y, nhÆ°ng lÃªn SG lÃ m viá»‡c máº¥y nÄƒm rÃ¹i",,,,21.å·¥ä½œæ—¶é—´/ä¼‘æ¯æ—¶é—´/ç”Ÿç‰©é’Ÿ,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",3.,3.,"A Ä‘ang lÃ m cÃ´ng viá»‡c gÃ¬ váº­y áº¡? Tháº¥y tráº¯ng tráº»o thÆ° sinh ghÃª, cháº¯c há»•ng pháº£i Ä‘i ngoÃ i trá»i nhiá»u Ä‘Ã¢u hen?",,,,"22.å‡æœŸå®‰æ’,æƒ³åšçš„äº‹",
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",3.,3.,MÃ  á»Ÿ nhÃ  ba máº¹ a cÃ²n khá»e hÃ´ng? A cÃ³ Ä‘Ã´ng anh chá»‹ em hÃ´ng v? Giá» Ä‘ang á»Ÿ riÃªng hay cÃ²n á»Ÿ vá»›i gia Ä‘Ã¬nh dzáº¡?,,,,23.å°ç§˜å¯†åˆ†äº«,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",4.,4.,Hello aaaa,,,,24.å»ºç«‹å®‰å…¨æ„Ÿ,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",4.,4.,Cho e há»i a tÃªn gÃ¬ záº¡,,,,25.å»ºç«‹ä¿¡ä»»æ„Ÿ,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",4.,4.,Fb cá»§a a lÃ  tÃªn thiá»‡t hong Ä‘Ã³ hay nickname Ä‘á»ƒ záº­y thÃ´i nÃ¨,,,,26.æœ‹å‹/ç¤¾äº¤/èšä¼š/ç¤¾äº¤æ´»åŠ¨,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",4.,4.,"A nhÃ¬n chá»¯ng cháº¡c quÃ¡ hÃ , cháº¯c cÅ©ng ngoÃ i 35t hen a! E chá»‰ Ä‘oÃ¡n Ä‘áº¡i Ã¡, trÃºng thÃ¬ do hÃªn cÃ²n hÃ´ng trÃ¹n thÃ¬ hÃ´i nha :))",,,,27.å¯¹é‡‘é’±çš„çœ‹æ³•/æ€åº¦,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",4.,4.,NhÃ  a á»Ÿ SG lun hÃ´ng hay lÃ  á»Ÿ quÃª lÃªn Ä‘Ã¢y lÃ m Äƒn thÃ´i.,,,,28.é‡åˆ°å›°éš¾æ€ä¹ˆåŠ,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",4.,4.,"E thÃ¬ gá»‘c miá»n tÃ¢y Ã¡, giá» cáº¯m dÃ¹ á»Ÿ SG lun gÃ²i ne hihi",,,,29.æ”¶å…¥/å·¥èµ„,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",4.,4.,"A Ä‘ang lÃ m cÃ´ng viá»‡c gÃ¬ váº­y nÃ¨, nhÃ¬n Ä‘Ã n Ã´ng phong Ä‘á»™ quÃ¡ cháº¯c a lÃ m sáº¿p lá»›n hay Ã´ng chá»§ pháº£i k nÃ¨",,,,30.å›ºå®šèµ„äº§/è½¦/æˆ¿/åº—é¢/åœŸåœ°/å…¶ä»–,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",4.,4.,CÃ´ng viá»‡c cá»§a a cÃ³ Ã¡p lá»±c láº¯m hÃ´ng a,,,,31.æƒ³å°è¯•çš„æ–°é¢†åŸŸ,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",4.,4.,MÃ  giá» a á»Ÿ riÃªng hay cÃ²n á»Ÿ chung vá»›i ba máº¹ dzáº¡? NhÃ  cÃ³ Ä‘Ã´ng anh chá»‹ em hÃ´ng,,,,32.ç›®æ ‡è§„åˆ’,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",5.,5.,"Dáº¡â€¦ cho e há»i chÃºt nhen, a tÃªn gÃ¬ váº­y áº¡â€¦",,,,33.å¯¹çˆ±æƒ…/å©šå§»çš„æœŸæœ›,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",5.,5.,E tháº¥y a cÃ³ váº» hiá»n nÃªn muá»‘n lÃ m quen Ã¡ :)),,,,34.å®¶åº­/å„¿ç«¥è®¡åˆ’,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",5.,5.,TÃªn fb cá»§a a lÃ  tÃªn thiá»‡t luÃ´n hong váº­y a hay chá»‰ dÃ¹ng trÃªn máº¡ng xÃ£ há»™i thÃ´i nÃ¨,,,,35.æŠ•èµ„ç»å†,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",5.,5.,"E Ä‘oÃ¡n a cháº¯c táº§m 35t Ã¡, nhÃ¬n chá»¯ng cháº¡c mÃ  cÅ©ng hiá»n ná»¯aâ€¦ há»•ng biáº¿t trÃºng hÃ´ng ğŸ˜…",,,,36.æ„Ÿæƒ…ç»å†,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",5.,5.,A lÃ  ng gá»‘c SG luÃ´n hay á»Ÿ Ä‘Ã¢y Ä‘i lÃ m thÃ´i dzáº¡? E thÃ¬ quÃª á»Ÿ miá»n TÃ¢y nhÆ°ng lÃªn SG lÃ m viá»‡c cÅ©ng lÃ¢u Ã¹i Ã¡,,,,37.ç«¥å¹´ç»å†,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",5.,5.,"A lÃ m trong lÄ©nh vá»±c gÃ¬ váº­y nÃ¨, nhÃ¬n a cÃ³ váº» lÃ m cÃ´ng viá»‡c nháº¹ nhÃ ng vÄƒn phÃ²ng hay gÃ¬ Ä‘Ã³ nháº¹ nhÃ ng k pháº£i kiá»ƒu lao Ä‘á»™ng chÃ¢n tay nÃ¨",,,,38.æˆé•¿ç»å†,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",5.,5.,Ã€ mÃ  giá» a Ä‘ang sá»‘ng riÃªng hay á»Ÿ cÃ¹ng gia Ä‘Ã¬nh,,,,39.å¼•å‡ºåŠ å¯†è´§å¸è¯é¢˜,
åˆè¯†é—®å§“åå¹´é¾„å®¶ä¹¡,"LÃ m quen há»i tÃªn, tuá»•i, quÃª",5.,5.,NhÃ  a cÃ³ Ä‘Ã´ng anh chá»‹ em khÃ´ng? Ba máº¹ a  cÃ²n khá»e háº¿t a ha,,,,40.èŠå¤©ä¸­åˆ†äº«æŠ•èµ„ç¨³å®šæ”¶ç›Š,
è¯¢é—®å·¥ä½œ,Há»i thÄƒm cÃ´ng viá»‡c,å¦‚æœåœ¨å…¬å¸å·¥ä½œ,Náº¿u lÃ m cty,A Ä‘ang lÃ m cÃ´ng viá»‡c gÃ¬ váº­y nÃ¨ ká»ƒ Ä‘Æ°á»£c hÃ´ng? ğŸ˜Š,,,,42.å¦‚æœæœ‰é’±ä»¥åæƒ³å»å“ªé‡Œæ—…è¡Œ,
è¯¢é—®å·¥ä½œ,Há»i thÄƒm cÃ´ng viá»‡c,å¦‚æœåœ¨å…¬å¸å·¥ä½œ,Náº¿u lÃ m cty,A lÃ m á»Ÿ Ä‘Ã¢u dáº¡ cÃ³ gáº§n nhÃ  hÃ´ng hay pháº£i cháº¡y xa má»—i ngÃ y váº­y a? E thÃ¬ kinh doanh online  á»Ÿ shop Ã­t pháº£i ra ngoÃ i,,,,43.å¦‚æœæœ‰é’±ä»¥åæƒ³è¿‡ä»€ä¹ˆæ ·çš„ç”Ÿæ´»,
è¯¢é—®å·¥ä½œ,Há»i thÄƒm cÃ´ng viá»‡c,å¦‚æœåœ¨å…¬å¸å·¥ä½œ,Náº¿u lÃ m cty,Má»—i ngÃ y Ä‘i lÃ m a cÃ³ pháº£i dáº­y sá»›m hÃ´ng? E thÃ¬ mÃª ngá»§ láº¯m luÃ´n Ã¡ ğŸ˜…,,,,44.å€¾å¬å¹¶ç…§æ–™æƒ…ç»ª,
è¯¢é—®å·¥ä½œ,Há»i thÄƒm cÃ´ng viá»‡c,å¦‚æœåœ¨å…¬å¸å·¥ä½œ,Náº¿u lÃ m cty,Cty cá»§a a thuá»™c ngÃ nh gÃ¬ dzáº¡? E nghe cho biáº¿t thÃªm thÃ´i chá»› há»•ng rÃ nh ngÃ nh nghá» máº¥y,,,,45.æµåŠ¨èµ„äº§/å­˜æ¬¾/è‚¡ç¥¨/å¤–æ±‡/åŸºé‡‘/åŠ å¯†è´§å¸/å…¶ä»–,
è¯¢é—®å·¥ä½œ,Há»i thÄƒm cÃ´ng viá»‡c,å¦‚æœåœ¨å…¬å¸å·¥ä½œ,Náº¿u lÃ m cty,"Má»—i ngÃ y Ä‘i lÃ m lÃ  a lÃ m nhá»¯ng viá»‡c gÃ¬ dáº¡, cÃ³ bá»‹ Ã¡p lá»±c nhiá»u hÃ´ng? Cv cá»§a e lÃ m viá»‡c online chá»‘t Ä‘Æ¡n nháº¹ nhÃ ng láº¯m",,,,46.åŒ…è£…å®¶äººå’Œæœ‹å‹,
è¯¢é—®å·¥ä½œ,Há»i thÄƒm cÃ´ng viá»‡c,å¦‚æœåœ¨å…¬å¸å·¥ä½œ,Náº¿u lÃ m cty,A lÃ m theo giá» hÃ nh chÃ­nh hay theo ca váº­y nÃ¨? CÃ³ thá»i gian nghá»‰ trÆ°a hÃ´ng a,,,,47.åŒ…è£…è‡ªå·±,
è¯¢é—®å·¥ä½œ,Há»i thÄƒm cÃ´ng viá»‡c,å¦‚æœåœ¨å…¬å¸å·¥ä½œ,Náº¿u lÃ m cty,A cÃ³ hay pháº£i tÄƒng ca hÃ´ng? LÃ m nhiá»u quÃ¡ dá»… má»‡t láº¯m hÃ´ngâ€¦cÃ²n e thÃ¬ chá»‰ báº­n vÃ  buá»•i tá»‘i thÃ´i Ã¡,,,,48.æ…ˆå–„äº‹ä¸š,
è¯¢é—®å·¥ä½œ,Há»i thÄƒm cÃ´ng viá»‡c,å¦‚æœåœ¨å…¬å¸å·¥ä½œ,Náº¿u lÃ m cty,"A lÃ m trong mÃ´i trÆ°á»ng Ä‘Ã´ng ngÆ°á»i hÃ´ng nÃ¨, mn cÃ³ vui váº» dá»… chá»‹u hÃ´ng? Shop e mn hoÃ i Ä‘á»“ng vui láº¯m cÆ°á»i miáº¿t thÃ´i",,,,49.åŒ…è£…è‡ªå·±åˆ›ä¸šç»å†,
è¯¢é—®å·¥ä½œ,Há»i thÄƒm cÃ´ng viá»‡c,å¦‚æœåœ¨å…¬å¸å·¥ä½œ,Náº¿u lÃ m cty,"Cv cá»§a a cÃ³ pháº£i Ä‘i láº¡i nhiá»u hÃ´ng hay lÃ m á»Ÿ cty thÃ´i váº­y nÃ¨â€¦Cv cá»§a e cá»© sÃ¡ng lÃªn lÃ  e check tin nháº¯n khÃ¡ch hÃ ng ra Ä‘Æ¡n Ä‘á»ƒ cho nhÃ¢n viÃªn soáº¡n hÃ ng mang Ä‘i giao, tá»‘i e má»›i báº­n",,,,50.[åˆ†äº«æŠ•èµ„ç¨³å®šæ”¶ç›Šå][æ„Ÿå…´è¶£]é“ºå«äº§å“,
è¯¢é—®å·¥ä½œ,Há»i thÄƒm cÃ´ng viá»‡c,å¦‚æœåœ¨å…¬å¸å·¥ä½œ,Náº¿u lÃ m cty,"Giá» Ä‘Ã³ má»›i cÃ³ khÃ¡ch tá»›i mua quáº§n Ã¡o nhiá»u, khung giá» vÃ ng Ä‘á»ƒ chá»‘t Ä‘Æ¡n Ä‘Ã³ a",,,,51.[åˆ†äº«æŠ•èµ„ç¨³å®šæ”¶ç›Šå]æ— å…´è¶£]è½¬å‘åˆ«çš„è¯é¢˜,
è¯¢é—®å·¥ä½œ,Há»i thÄƒm cÃ´ng viá»‡c,å¦‚æœåº—ä¸»/è€æ¿,Náº¿u chá»§ shop/boss,Ã€ máº§ a lÃ m cv gÃ¬ váº­y nÃ¨?,,,,52.[æ„å‘å®¢æˆ·]å¼•å¯¼äº¤æ˜“æ‰€å……å€¼,
è¯¢é—®å·¥ä½œ,Há»i thÄƒm cÃ´ng viá»‡c,å¦‚æœåº—ä¸»/è€æ¿,Náº¿u chá»§ shop/boss,á»¦a a Ä‘ang lÃ m chá»§ luÃ´n Ä‘Ã³ háº£..a má»Ÿ tiá»‡m lÃ¢u chÆ°a a,,,,"53.[æ— æ„å‘å®¢æˆ·]èŠå¤©ä¸­è‡ªç„¶çš„è®©å®¢æˆ·äº†è§£åˆ°æ”¶ç›Š,å¸å¼•å®¢æˆ·",
è¯¢é—®å·¥ä½œ,Há»i thÄƒm cÃ´ng viá»‡c,å¦‚æœåº—ä¸»/è€æ¿,Náº¿u chá»§ shop/boss,A kinh doanh bÃªn lÄ©nh vá»±c gÃ¬ váº­y nÃ¨?  E thÃ¬ má»Ÿ shop quáº§n Ã¡o vá»›i bÃ¡n má»¹ pháº©m,,,,"54.[å¤šæ¬¡æ— æ„å‘å®¢æˆ·]æ ¹æ®äº†è§£åˆ°çš„å®¢æˆ·èµ„è´¨ä¿¡æ¯åˆ¤æ–­
å¦‚æœ[å¥½]åˆ™è¿›è¡Œæœ€åä¸€æ¬¡å¸å¼•å¼•å¯¼,èµ„è´¨[ä¸å¥½]åˆ™æ”¾å¼ƒå®¢æˆ·",
è¯¢é—®å·¥ä½œ,Há»i thÄƒm cÃ´ng viá»‡c,å¦‚æœåº—ä¸»/è€æ¿,Náº¿u chá»§ shop/boss,"Tiá»‡m cá»§a a lÃ  bÃ¡n trá»±c tiáº¿p hay bÃ¡n online lÃ  chÃ­nh váº­y a. Shop e thÃ¬ online lÃ  chÃ­nh nÃ¨, bÃ¢y giá» mn chuá»™ng mua hÃ ng online",,,,55.åŠèƒƒå£,
è¯¢é—®å·¥ä½œ,Há»i thÄƒm cÃ´ng viá»‡c,å¦‚æœåº—ä¸»/è€æ¿,Náº¿u chá»§ shop/boss,Tiá»‡m a cÃ³ bao nhiÃªu chi nhÃ¡nh rá»“i nÃ¨.. cho e xin kinh nghiá»‡m vá»›i e cÅ©ng mÃºn má»Ÿ rá»™ng kinh doanh mÃ  cÃ²n nhÃ¡t Ã¡ hihi,,,,56.å¤¸èµå®¢æˆ·ç»†èŠ‚,
è¯¢é—®å·¥ä½œ,Há»i thÄƒm cÃ´ng viá»‡c,å¦‚æœåº—ä¸»/è€æ¿,Náº¿u chá»§ shop/boss,"Má»—i ngÃ y a quáº£n lÃ½ tiá»‡m cÃ³ báº­n dá»¯ hÃ´ng nÃ¨, tiá»‡m a cÃ³ nhÃ¢n viÃªn phá»¥ giÃºp cÃ¹ng hÃ´ng a..e cÅ©ng má»Ÿ shop nÃªn biáº¿t cÅ©ng cá»±c chá»› hÃ´ng cÃ³ sÆ°á»›ng nhÆ° ngta nghÄ© Ä‘Ã¢u hÃ©n a",,,,57.äº¤æ¢å½¼æ­¤ä»·å€¼è§‚,
è¯¢é—®å·¥ä½œ,Há»i thÄƒm cÃ´ng viá»‡c,å¦‚æœåº—ä¸»/è€æ¿,Náº¿u chá»§ shop/boss,á»¦a mÃ  cÃ³ hÃ´m nÃ o a Ä‘c nghá»‰ ngÆ¡i trá»n má»™t ngÃ y hÃ´ng Ã¡ hay lÃ  a cá»© quay cuá»“ng hoÃ i luÃ´nâ€¦,,,,58.æš§æ˜§,
è¯¢é—®å·¥ä½œ,Há»i thÄƒm cÃ´ng viá»‡c,å¦‚æœåº—ä¸»/è€æ¿,Náº¿u chá»§ shop/boss,"A cÃ³ hay tá»± soáº¡n hÃ ng lÃªn Ä‘Æ¡n hÃ´ng hay cÃ³ nhÃ¢n viÃªn lo háº¿t rÃ¹i a chá»‰ quáº£n lÃ½ thÃ´i? E thÃ¬ cá»© sÃ¡ng lÃªn lÃ  e check tin nháº¯n khÃ¡ch hÃ ng ra Ä‘Æ¡n Ä‘á»ƒ cho nhÃ¢n viÃªn soáº¡n hÃ ng mang Ä‘i giao, tá»‘i e má»›i báº­n",,,,59.è°ƒæƒ…,
è¯¢é—®å·¥ä½œ,Há»i thÄƒm cÃ´ng viá»‡c,å¦‚æœåº—ä¸»/è€æ¿,Náº¿u chá»§ shop/boss,"Buá»•i tá»‘i má»›i cÃ³ khÃ¡ch tá»›i mua quáº§n Ã¡o nhiá»u, khung giá» vÃ ng Ä‘á»ƒ chá»‘t Ä‘Æ¡n Ä‘Ã³ a cÃ³ giá»‘ng e hÃ´ng?",,,,60.å‡å®šå…³ç³»[å‡å¦‚æˆ‘ä»¬æ˜¯æ‹äºº/ç»“å©š],
