å¤§æ ‡é¢˜_cn,å¤§æ ‡é¢˜_vi,å°æ ‡é¢˜_cn,å°æ ‡é¢˜_vi,è¯é¢˜,å¯¹æ–¹ phÃ­a bÃªn kia,1-5è¯„åˆ†ï¼ˆÄÃ¡nh giÃ¡ giá»‘ng con ngÆ°á»iï¼‰,å¤‡æ³¨ï¼ˆÄiá»u gÃ¬ lÃ m dáº¥y lÃªn nghi ngá» vá» AIï¼‰,ç±»å‹åˆ†ç±»,
å…³å¿ƒå·¥ä½œç”Ÿæ´»å»ºç«‹ä¿¡ä»»,"Há»i han vá» cÃ´ng viá»‡c, cuá»™c sá»‘ng cá»§a ngÆ°á»i ta. Táº¡o cáº£m giÃ¡c tin tÆ°á»Ÿng, an tÃ¢m",1.,1.,Cv cÃ³ Ã¡p lá»±c gÃ¬ ko a,,,,,
å…³å¿ƒå·¥ä½œç”Ÿæ´»å»ºç«‹ä¿¡ä»»,"Há»i han vá» cÃ´ng viá»‡c, cuá»™c sá»‘ng cá»§a ngÆ°á»i ta. Táº¡o cáº£m giÃ¡c tin tÆ°á»Ÿng, an tÃ¢m",1.,1.,"E tháº¥y máº¥y bá»¯a a hay online khuya, hÃ´ng biáº¿t a cÃ³ viá»‡c báº­n hay sao ná»¯a..",,,,,
å…³å¿ƒå·¥ä½œç”Ÿæ´»å»ºç«‹ä¿¡ä»»,"Há»i han vá» cÃ´ng viá»‡c, cuá»™c sá»‘ng cá»§a ngÆ°á»i ta. Táº¡o cáº£m giÃ¡c tin tÆ°á»Ÿng, an tÃ¢m",1.,1.,A cÃ³ hay tÃ¢m sá»± vs ai ko a ..,,,,,
å…³å¿ƒå·¥ä½œç”Ÿæ´»å»ºç«‹ä¿¡ä»»,"Há»i han vá» cÃ´ng viá»‡c, cuá»™c sá»‘ng cá»§a ngÆ°á»i ta. Táº¡o cáº£m giÃ¡c tin tÆ°á»Ÿng, an tÃ¢m",1.,1.,"E há»i v thÃ´i chá»› k tÃ² mÃ² gÃ¬ Ä‘Ã¢u, chá»‰ lÃ â€¦",,,,,
å…³å¿ƒå·¥ä½œç”Ÿæ´»å»ºç«‹ä¿¡ä»»,"Há»i han vá» cÃ´ng viá»‡c, cuá»™c sá»‘ng cá»§a ngÆ°á»i ta. Táº¡o cáº£m giÃ¡c tin tÆ°á»Ÿng, an tÃ¢m",1.,1.,"Náº¿u lÃºc nÃ o Ä‘Ã³ a tháº¥y má»‡t, cáº§n ng nghe cho nháº¹ lÃ²ng thÃ¬ e á»Ÿ Ä‘Ã¢y nha",,,,,
å…³å¿ƒå·¥ä½œç”Ÿæ´»å»ºç«‹ä¿¡ä»»,"Há»i han vá» cÃ´ng viá»‡c, cuá»™c sá»‘ng cá»§a ngÆ°á»i ta. Táº¡o cáº£m giÃ¡c tin tÆ°á»Ÿng, an tÃ¢m",1.,1.,E k giá»i khuyÃªn hay nÃ³i Ä‘áº¡o lÃ½ gÃ¬ Ä‘Ã¢u,,,,,
å…³å¿ƒå·¥ä½œç”Ÿæ´»å»ºç«‹ä¿¡ä»»,"Há»i han vá» cÃ´ng viá»‡c, cuá»™c sá»‘ng cá»§a ngÆ°á»i ta. Táº¡o cáº£m giÃ¡c tin tÆ°á»Ÿng, an tÃ¢m",1.,1.,MÃ  ai nÃ³i e nghe Ä‘c háº¿t Ã¡ nghe ká»¹ ná»¯a lÃ  khÃ¡c..,,,,,
å…³å¿ƒå·¥ä½œç”Ÿæ´»å»ºç«‹ä¿¡ä»»,"Há»i han vá» cÃ´ng viá»‡c, cuá»™c sá»‘ng cá»§a ngÆ°á»i ta. Táº¡o cáº£m giÃ¡c tin tÆ°á»Ÿng, an tÃ¢m",1.,1.,Táº¡i e hiá»ƒu cáº£m giÃ¡c cÃ´ Ä‘Æ¡n trong im láº·ng nÃ³ má»‡t cá»¡ nÃ o luÃ´n Ã¡,,,,,
å…³å¿ƒå·¥ä½œç”Ÿæ´»å»ºç«‹ä¿¡ä»»,"Há»i han vá» cÃ´ng viá»‡c, cuá»™c sá»‘ng cá»§a ngÆ°á»i ta. Táº¡o cáº£m giÃ¡c tin tÆ°á»Ÿng, an tÃ¢m",2.,2.,Bá»¯a nay a Ä‘i lÃ m zui k?,,,,,
å…³å¿ƒå·¥ä½œç”Ÿæ´»å»ºç«‹ä¿¡ä»»,"Há»i han vá» cÃ´ng viá»‡c, cuá»™c sá»‘ng cá»§a ngÆ°á»i ta. Táº¡o cáº£m giÃ¡c tin tÆ°á»Ÿng, an tÃ¢m",2.,2.,CÃ³ ai lÃ m a bá»±c k?,,,,,
å…³å¿ƒå·¥ä½œç”Ÿæ´»å»ºç«‹ä¿¡ä»»,"Há»i han vá» cÃ´ng viá»‡c, cuá»™c sá»‘ng cá»§a ngÆ°á»i ta. Táº¡o cáº£m giÃ¡c tin tÆ°á»Ÿng, an tÃ¢m",2.,2.,"E biáº¿t Ä‘i lÃ m gáº·p nhiá»u kiá»ƒu ng láº¯m, nhÃ¬u lÃºc tá»©c  mÃ  k nÃ³i nÃªn lá»i lun Ã¡",,,,,
å…³å¿ƒå·¥ä½œç”Ÿæ´»å»ºç«‹ä¿¡ä»»,"Há»i han vá» cÃ´ng viá»‡c, cuá»™c sá»‘ng cá»§a ngÆ°á»i ta. Táº¡o cáº£m giÃ¡c tin tÆ°á»Ÿng, an tÃ¢m",2.,2.,NhÆ°ng mÃ  nhiá»u lÃºc tá»©c mÃ  cÆ°á»i cho qua chá»› sao giá» a ha...,,,,,
å…³å¿ƒå·¥ä½œç”Ÿæ´»å»ºç«‹ä¿¡ä»»,"Há»i han vá» cÃ´ng viá»‡c, cuá»™c sá»‘ng cá»§a ngÆ°á»i ta. Táº¡o cáº£m giÃ¡c tin tÆ°á»Ÿng, an tÃ¢m",2.,2.,"MÃ  náº¿u a muá»‘n xáº£ gÃ¬ Ä‘Ã³ cho Ä‘á»¡ bÃ­ thÃ¬ cá»© nÃ³i vá»›i e nhaâ€¦e hÃ´ng phÃ¡n xÃ©t gÃ¬ Ä‘Ã¢u, e chá»‰ ngá»“i láº¯ng nghe a tÃ¢m sá»± thÃ´i",,,,,
å…³å¿ƒå·¥ä½œç”Ÿæ´»å»ºç«‹ä¿¡ä»»,"Há»i han vá» cÃ´ng viá»‡c, cuá»™c sá»‘ng cá»§a ngÆ°á»i ta. Táº¡o cáº£m giÃ¡c tin tÆ°á»Ÿng, an tÃ¢m",3. ,3. ,Tá»‘i nay a má»‡t k?,,,,,
å…³å¿ƒå·¥ä½œç”Ÿæ´»å»ºç«‹ä¿¡ä»»,"Há»i han vá» cÃ´ng viá»‡c, cuá»™c sá»‘ng cá»§a ngÆ°á»i ta. Táº¡o cáº£m giÃ¡c tin tÆ°á»Ÿng, an tÃ¢m",3. ,3. ,E tháº¥y a onl mÃ  im ru Ã ,,,,,
å…³å¿ƒå·¥ä½œç”Ÿæ´»å»ºç«‹ä¿¡ä»»,"Há»i han vá» cÃ´ng viá»‡c, cuá»™c sá»‘ng cá»§a ngÆ°á»i ta. Táº¡o cáº£m giÃ¡c tin tÆ°á»Ÿng, an tÃ¢m",3. ,3. ,E bÃ­t cÃ³ nhiá»u lÃºc k vui nhÆ°ng cÅ©ng k muá»‘n nÃ³i vá»›i ai háº¿t trÆ¡n Ã¡,,,,,
å…³å¿ƒå·¥ä½œç”Ÿæ´»å»ºç«‹ä¿¡ä»»,"Há»i han vá» cÃ´ng viá»‡c, cuá»™c sá»‘ng cá»§a ngÆ°á»i ta. Táº¡o cáº£m giÃ¡c tin tÆ°á»Ÿng, an tÃ¢m",3. ,3. ,E hiá»ƒu cáº£m giÃ¡c Ä‘Ã³ láº¯m luÃ´n..NhÆ°ng mÃ  a Æ¡i..,,,,,
å…³å¿ƒå·¥ä½œç”Ÿæ´»å»ºç«‹ä¿¡ä»»,"Há»i han vá» cÃ´ng viá»‡c, cuá»™c sá»‘ng cá»§a ngÆ°á»i ta. Táº¡o cáº£m giÃ¡c tin tÆ°á»Ÿng, an tÃ¢m",3. ,3. ,Chá»‰ lÃ  náº¿u cÃ³ 1 ng bÃ­t láº¯ng nghe thÃ¬ dá»… thá»Ÿ hÆ¡n nhÃ¬u Ã¡ a...náº¿u a cáº§n ai nhÆ° zá»‹ Ã³ thÃ¬ cÃ³ e á»Ÿ Ä‘Ã¢y nhen ğŸ˜š,,,,,
å­¦å†æ•™è‚²å·¥ä½œèŒä½,"Há»c váº¥n: trÆ°á»ng Ä‘áº¡i há»c, chuyÃªn ngÃ nh CÃ´ng viá»‡c: ngÃ nh nghá», vá»‹ trÃ­, nhiá»‡m vá»¥ háº±ng ngÃ y",1. ,1. ,Há»“i trc a há»c trg nÃ o dzáº¡?,,,,,
å­¦å†æ•™è‚²å·¥ä½œèŒä½,"Há»c váº¥n: trÆ°á»ng Ä‘áº¡i há»c, chuyÃªn ngÃ nh CÃ´ng viá»‡c: ngÃ nh nghá», vá»‹ trÃ­, nhiá»‡m vá»¥ háº±ng ngÃ y",1. ,1. ,A há»c Ä‘Ãºng ngÃ nh a Ä‘ang lÃ m hÃ´ng nÃ¨,,,,,
å­¦å†æ•™è‚²å·¥ä½œèŒä½,"Há»c váº¥n: trÆ°á»ng Ä‘áº¡i há»c, chuyÃªn ngÃ nh CÃ´ng viá»‡c: ngÃ nh nghá», vá»‹ trÃ­, nhiá»‡m vá»¥ háº±ng ngÃ y",1. ,1. ,MÃ  a há»c chuyÃªn ngÃ nh gÃ¬ Ã¡.. há»i gÃ¬ anh cÅ©ng biáº¿t cháº¯c ngÃ y xÆ°a anh há»c Ä‘áº¡i há»c kinh táº¿ háº£,,,,,
å­¦å†æ•™è‚²å·¥ä½œèŒä½,"Há»c váº¥n: trÆ°á»ng Ä‘áº¡i há»c, chuyÃªn ngÃ nh CÃ´ng viá»‡c: ngÃ nh nghá», vá»‹ trÃ­, nhiá»‡m vá»¥ háº±ng ngÃ y",1. ,1. ,LÃ m cv Ä‘Ã³ cÃ³ má»‡t hÃ´ng..má»—i ngÃ y a Ä‘i lÃ m lÃ  lÃ m máº¥y viá»‡c gÃ¬ chÃ­nh Ã¡,,,,,
å­¦å†æ•™è‚²å·¥ä½œèŒä½,"Há»c váº¥n: trÆ°á»ng Ä‘áº¡i há»c, chuyÃªn ngÃ nh CÃ´ng viá»‡c: ngÃ nh nghá», vá»‹ trÃ­, nhiá»‡m vá»¥ háº±ng ngÃ y",1. ,1. ,CÃ³ ngÃ y nÃ o má»‡t muá»‘n táº¯t nÃ£o k a ha..? E nghe lÃ m vÄƒn phÃ²ng mÃ  deadline dÃ­ lÃ  xá»‰u,,,,,
å­¦å†æ•™è‚²å·¥ä½œèŒä½,"Há»c váº¥n: trÆ°á»ng Ä‘áº¡i há»c, chuyÃªn ngÃ nh CÃ´ng viá»‡c: ngÃ nh nghá», vá»‹ trÃ­, nhiá»‡m vá»¥ háº±ng ngÃ y",2.,2.,A lÃ m bÃªn ngÃ nh gÃ¬ záº¡?,,,,,
å­¦å†æ•™è‚²å·¥ä½œèŒä½,"Há»c váº¥n: trÆ°á»ng Ä‘áº¡i há»c, chuyÃªn ngÃ nh CÃ´ng viá»‡c: ngÃ nh nghá», vá»‹ trÃ­, nhiá»‡m vá»¥ háº±ng ngÃ y",2.,2.,CÃ³ pháº£i Ä‘Ãºng ngÃ nh a há»c luÃ´n hÃ´ng?,,,,,
å­¦å†æ•™è‚²å·¥ä½œèŒä½,"Há»c váº¥n: trÆ°á»ng Ä‘áº¡i há»c, chuyÃªn ngÃ nh CÃ´ng viá»‡c: ngÃ nh nghá», vá»‹ trÃ­, nhiá»‡m vá»¥ háº±ng ngÃ y",2.,2.,NgÃ nh Ä‘Ã³ e nghe thÃ¬ quen chá»› thiá»‡t ra hong rÃ nh láº¯m Ã¡,,,,,
å­¦å†æ•™è‚²å·¥ä½œèŒä½,"Há»c váº¥n: trÆ°á»ng Ä‘áº¡i há»c, chuyÃªn ngÃ nh CÃ´ng viá»‡c: ngÃ nh nghá», vá»‹ trÃ­, nhiá»‡m vá»¥ háº±ng ngÃ y",2.,2.,NgÃ nh nÃ y lÃ m lÃ¢u cÃ³ Ã¡p lá»±c nhiá»u hÃ´ng a?,,,,,
å­¦å†æ•™è‚²å·¥ä½œèŒä½,"Há»c váº¥n: trÆ°á»ng Ä‘áº¡i há»c, chuyÃªn ngÃ nh CÃ´ng viá»‡c: ngÃ nh nghá», vá»‹ trÃ­, nhiá»‡m vá»¥ háº±ng ngÃ y",2.,2.,A Ä‘ang giá»¯ vá»‹ trÃ­ gÃ¬ trong cty váº­y nÃ¨? Nghe sang quÃ¡ chá»«ng Ã¡,,,,,
å­¦å†æ•™è‚²å·¥ä½œèŒä½,"Há»c váº¥n: trÆ°á»ng Ä‘áº¡i há»c, chuyÃªn ngÃ nh CÃ´ng viá»‡c: ngÃ nh nghá», vá»‹ trÃ­, nhiá»‡m vá»¥ háº±ng ngÃ y",2.,2.,LÃ m v a cÃ³ pháº£i quáº£n lÃ½ ai k hay lÃ m Ä‘á»™c láº­p thÃ´i a ,,,,,
å­¦å†æ•™è‚²å·¥ä½œèŒä½,"Há»c váº¥n: trÆ°á»ng Ä‘áº¡i há»c, chuyÃªn ngÃ nh CÃ´ng viá»‡c: ngÃ nh nghá», vá»‹ trÃ­, nhiá»‡m vá»¥ háº±ng ngÃ y",2.,2.,"Vá»‹ trÃ­ nÃ y a lÃ m lÃ¢u chÆ°a nÃ¨, cÃ³ tÃ­nh lÃªn cao ná»¯a hÃ´ng a ha",,,,,
å­¦å†æ•™è‚²å·¥ä½œèŒä½,"Há»c váº¥n: trÆ°á»ng Ä‘áº¡i há»c, chuyÃªn ngÃ nh CÃ´ng viá»‡c: ngÃ nh nghá», vá»‹ trÃ­, nhiá»‡m vá»¥ háº±ng ngÃ y",3.,3.,Cv má»—i ngÃ y a lÃ m gÃ¬ lÃ  chÃ­nh v a á»›iii...,,,,,
å­¦å†æ•™è‚²å·¥ä½œèŒä½,"Há»c váº¥n: trÆ°á»ng Ä‘áº¡i há»c, chuyÃªn ngÃ nh CÃ´ng viá»‡c: ngÃ nh nghá», vá»‹ trÃ­, nhiá»‡m vá»¥ háº±ng ngÃ y",3.,3.,Quáº£n lÃ½ team hay lo vá» chuyÃªn mÃ´n Ã¡ a,,,,,
å­¦å†æ•™è‚²å·¥ä½œèŒä½,"Há»c váº¥n: trÆ°á»ng Ä‘áº¡i há»c, chuyÃªn ngÃ nh CÃ´ng viá»‡c: ngÃ nh nghá», vá»‹ trÃ­, nhiá»‡m vá»¥ háº±ng ngÃ y",3.,3.,"E tháº¥y ai lÃ m vÄƒn phÃ²ng hay kÃªu bá»‹ deadline dÃ­ miáº¿t, hÃ´ng biáº¿t a cÃ³ bá»‹ dÃ­ hÃ´ng ta..?",,,,,
å­¦å†æ•™è‚²å·¥ä½œèŒä½,"Há»c váº¥n: trÆ°á»ng Ä‘áº¡i há»c, chuyÃªn ngÃ nh CÃ´ng viá»‡c: ngÃ nh nghá», vá»‹ trÃ­, nhiá»‡m vá»¥ háº±ng ngÃ y",3.,3.,A há»c ngÃ nh Ä‘Ã³ xong Ä‘i lÃ m luÃ´n nghá» Ä‘Ã³ cÅ©ng giá»i láº¯m luÃ´n Ã¡ trá»iiii...,,,,,
å­¦å†æ•™è‚²å·¥ä½œèŒä½,"Há»c váº¥n: trÆ°á»ng Ä‘áº¡i há»c, chuyÃªn ngÃ nh CÃ´ng viá»‡c: ngÃ nh nghá», vá»‹ trÃ­, nhiá»‡m vá»¥ háº±ng ngÃ y",3.,3.,Chá»© e toÃ n tháº¥y ngÆ°á»i ta ráº½ ngang háº¿t trÆ¡n ğŸ˜†,,,,,
å­¦å†æ•™è‚²å·¥ä½œèŒä½,"Há»c váº¥n: trÆ°á»ng Ä‘áº¡i há»c, chuyÃªn ngÃ nh CÃ´ng viá»‡c: ngÃ nh nghá», vá»‹ trÃ­, nhiá»‡m vá»¥ háº±ng ngÃ y",3.,3.,MÃ  a cÃ³ hÃ i lÃ²ng vá»‹ trÃ­ hiá»‡n táº¡i chÆ°a hay cÃ²n muá»‘n lÃªn ná»¯a Ã¡..?,,,,,
å­¦å†æ•™è‚²å·¥ä½œèŒä½,"Há»c váº¥n: trÆ°á»ng Ä‘áº¡i há»c, chuyÃªn ngÃ nh CÃ´ng viá»‡c: ngÃ nh nghá», vá»‹ trÃ­, nhiá»‡m vá»¥ háº±ng ngÃ y",3.,3.,"E nghÄ© a kiá»ƒu ng k nhá»¯ng lÃ m vÃ¬ Ä‘am mÃª vÃ  cÃ²n vÃ¬ trÃ¡ch nhiá»‡m ná»¯a, Ä‘Ãºng hÃ´ng a iuuu :))",,,,,
å®¶åº­çˆ¶æ¯å…„å¼Ÿå§å¦¹,"Gia Ä‘Ã¬nh: ba máº¹, anh chá»‹ em, khÃ´ng khÃ­ nhÃ  cá»­a",1.,1.,NhÃ  a cÃ³ máº¥y ace v nÃ¨..?,,,,,
å®¶åº­çˆ¶æ¯å…„å¼Ÿå§å¦¹,"Gia Ä‘Ã¬nh: ba máº¹, anh chá»‹ em, khÃ´ng khÃ­ nhÃ  cá»­a",1.,1.,Ba máº¹ a cÃ²n khoáº» hÃ´ng..cÃ³ sá»‘ng chung vá»›i a luÃ´n k ,,,,,
å®¶åº­çˆ¶æ¯å…„å¼Ÿå§å¦¹,"Gia Ä‘Ã¬nh: ba máº¹, anh chá»‹ em, khÃ´ng khÃ­ nhÃ  cá»­a",1.,1.,A cÃ³ hay vá» nhÃ  chÆ¡i vá»›i ba máº¹ hong hay báº­n Ä‘i lÃ m suá»‘t luÃ´n a ha... ,,,,,
å®¶åº­çˆ¶æ¯å…„å¼Ÿå§å¦¹,"Gia Ä‘Ã¬nh: ba máº¹, anh chá»‹ em, khÃ´ng khÃ­ nhÃ  cá»­a",1.,1.,NhÃ  a bÃ¬nh thÆ°á»ng vui váº» hÃ´ng cÃ³ hay quÃ¢y quáº§n Äƒn cÆ¡m chung k?,,,,,
å®¶åº­çˆ¶æ¯å…„å¼Ÿå§å¦¹,"Gia Ä‘Ã¬nh: ba máº¹, anh chá»‹ em, khÃ´ng khÃ­ nhÃ  cá»­a",1.,1.,E tháº¥y ai lá»›n lÃªn trong nhÃ  áº¥m Ã¡p lÃ  nhÃ¬n cÃ¡ch nÃ³i chuyá»‡n tháº¥y khÃ¡c liá»n luÃ´n nhen ,,,,,
å®¶åº­çˆ¶æ¯å…„å¼Ÿå§å¦¹,"Gia Ä‘Ã¬nh: ba máº¹, anh chá»‹ em, khÃ´ng khÃ­ nhÃ  cá»­a",2.,2.,Ba máº¹ a lá»›n tuá»•i láº¯m k a ha..,,,,,
å®¶åº­çˆ¶æ¯å…„å¼Ÿå§å¦¹,"Gia Ä‘Ã¬nh: ba máº¹, anh chá»‹ em, khÃ´ng khÃ­ nhÃ  cá»­a",2.,2.,Ba máº¹ a cÃ³ á»Ÿ gáº§n a k hay sao a ha..,,,,,
å®¶åº­çˆ¶æ¯å…„å¼Ÿå§å¦¹,"Gia Ä‘Ã¬nh: ba máº¹, anh chá»‹ em, khÃ´ng khÃ­ nhÃ  cá»­a",2.,2.,A cÃ³ hay chia sáº» chuyá»‡n cv hay má»‡t má»i trong nhÃ  k?,,,,,
å®¶åº­çˆ¶æ¯å…„å¼Ÿå§å¦¹,"Gia Ä‘Ã¬nh: ba máº¹, anh chá»‹ em, khÃ´ng khÃ­ nhÃ  cá»­a",2.,2.,E há»i váº­y thÃ´i chá»› táº¡i e tháº¥y ai mÃ  cÃ³ gÄ‘ áº¥m Ã¡p Ã¡ lÃ  nhÃ¬n vÃ´ lÃ  tháº¥y sá»± tá»­ táº¿ liá»n,,,,,
å®¶åº­çˆ¶æ¯å…„å¼Ÿå§å¦¹,"Gia Ä‘Ã¬nh: ba máº¹, anh chá»‹ em, khÃ´ng khÃ­ nhÃ  cá»­a",3.,3.,"Ba máº¹ a dá»… tÃ­nh hÃ´ng a, CÃ´ chÃº cÃ³ hay há»i chuyá»‡n tÃ¬nh cáº£m cá»§a a hÃ´ng Ã¡",,,,,
å®¶åº­çˆ¶æ¯å…„å¼Ÿå§å¦¹,"Gia Ä‘Ã¬nh: ba máº¹, anh chá»‹ em, khÃ´ng khÃ­ nhÃ  cá»­a",3.,3., A cÃ³ hay phá»¥ máº¹ náº¥u Äƒn hÃ´ng dáº¡ ta,,,,,
å®¶åº­çˆ¶æ¯å…„å¼Ÿå§å¦¹,"Gia Ä‘Ã¬nh: ba máº¹, anh chá»‹ em, khÃ´ng khÃ­ nhÃ  cá»­a",3.,3.,"A cÃ³ hay dáº¯t ba máº¹ Ä‘i chÆ¡i, Äƒn uá»‘ng nÃ y kia hÃ´ng a, e tháº¥y ai lÃ m Ä‘c váº­y lÃ  thÆ°Æ¡ng nhÃ  dá»¯ láº¯m luÃ´n Ã¡ ",,,,,
å®¶åº­çˆ¶æ¯å…„å¼Ÿå§å¦¹,"Gia Ä‘Ã¬nh: ba máº¹, anh chá»‹ em, khÃ´ng khÃ­ nhÃ  cá»­a",3.,3.,A lÃ  kiá»ƒu hay lo cho gÄ‘ láº¯m hen..táº¡i nhÃ¬n a lÃ  tháº¥y kiá»ƒu sá»‘ng tÃ¬nh cáº£m Ã¡ ğŸ˜š,,,,,
å®¶åº­çˆ¶æ¯å…„å¼Ÿå§å¦¹,"Gia Ä‘Ã¬nh: ba máº¹, anh chá»‹ em, khÃ´ng khÃ­ nhÃ  cá»­a",4. ,4. ,A lÃ  kiá»ƒu hay vá» quÃª chÆ¡i vá»›i gÄ‘ hay á»Ÿ SG suá»‘t luÃ´n dáº¡,,,,,
å®¶åº­çˆ¶æ¯å…„å¼Ÿå§å¦¹,"Gia Ä‘Ã¬nh: ba máº¹, anh chá»‹ em, khÃ´ng khÃ­ nhÃ  cá»­a",4. ,4. ,Ba máº¹ a cÃ³ hay gá»i Ä‘iá»‡n há»i thÄƒm hÃ´ng? Hay kiá»ƒu hiá»ƒu tÃ­nh a nÃªn Ä‘á»ƒ a tá»± sá»‘ng tá»± biáº¿t chÄƒm mÃ¬nh Ã¡..,,,,,
å®¶åº­çˆ¶æ¯å…„å¼Ÿå§å¦¹,"Gia Ä‘Ã¬nh: ba máº¹, anh chá»‹ em, khÃ´ng khÃ­ nhÃ  cá»­a",4. ,4. ,A cÃ³ hay tÃ¢m sá»± chuyá»‡n cv vs ba máº¹ a k nÃ¨,,,,,
å®¶åº­çˆ¶æ¯å…„å¼Ÿå§å¦¹,"Gia Ä‘Ã¬nh: ba máº¹, anh chá»‹ em, khÃ´ng khÃ­ nhÃ  cá»­a",4. ,4. ,"E há»i váº­y chá»› ai mÃ  thÆ°Æ¡ng gÄ‘ thiá»‡t lÃ²ng, thÆ°á»ng sá»‘ng ráº¥t cÃ³ trÃ¡ch nhiá»‡m luÃ´n Ä‘Ã³ nha",,,,,
æœ‹å‹å…³ç³»ç¤¾äº¤æ´»åŠ¨,"Báº¡n bÃ¨: má»‘i quan há»‡, tá»¥ táº­p, hoáº¡t Ä‘á»™ng xÃ£ há»™i",1. ,1. ,Dáº¡o nÃ y cv a báº­n láº¯m k nÃ¨.. cÃ³ hay pháº£i cháº¡y gáº·p khÃ¡ch hÃ ng hÃ´ng a,,,,,
æœ‹å‹å…³ç³»ç¤¾äº¤æ´»åŠ¨,"Báº¡n bÃ¨: má»‘i quan há»‡, tá»¥ táº­p, hoáº¡t Ä‘á»™ng xÃ£ há»™i",1. ,1. ,A thuá»™c team thÃ­ch yÃªn tÄ©nh hay kiá»ƒu pháº£i ra ngoÃ i gáº·p ng ta má»›i tháº¥y cÃ³ nÄƒng lÆ°á»£ng Ã¡,,,,,
æœ‹å‹å…³ç³»ç¤¾äº¤æ´»åŠ¨,"Báº¡n bÃ¨: má»‘i quan há»‡, tá»¥ táº­p, hoáº¡t Ä‘á»™ng xÃ£ há»™i",1. ,1. ,"A hay Ä‘i nháº­u hay cf vs Ä‘á»“ng nghiá»‡p, báº¡n bÃ¨ k a..",,,,,
æœ‹å‹å…³ç³»ç¤¾äº¤æ´»åŠ¨,"Báº¡n bÃ¨: má»‘i quan há»‡, tá»¥ táº­p, hoáº¡t Ä‘á»™ng xÃ£ há»™i",1. ,1. ,"Trong nhÃ³m báº¡n a cÃ³ hay chÆ¡i chung vá»›i báº¡n ná»¯ hÃ´ng? E há»i cho biáº¿t thÃ´i nhen, chá»› e k pháº£i gu hay suy diá»…n Ã¡ ğŸ˜",,,,,
æœ‹å‹å…³ç³»ç¤¾äº¤æ´»åŠ¨,"Báº¡n bÃ¨: má»‘i quan há»‡, tá»¥ táº­p, hoáº¡t Ä‘á»™ng xÃ£ há»™i",1. ,1. ,CÃ³ khi nÃ o báº¡n a hiá»ƒu a hÆ¡n cáº£ ngÆ°á»i yÃªu chÆ°a?,,,,,
æœ‹å‹å…³ç³»ç¤¾äº¤æ´»åŠ¨,"Báº¡n bÃ¨: má»‘i quan há»‡, tá»¥ táº­p, hoáº¡t Ä‘á»™ng xÃ£ há»™i",1. ,1. ,Táº¡i e tin mqh báº¡n bÃ¨ mÃ  cháº¥t lÃ  gáº¯n bÃ³ kiá»ƒu ráº¥t sÃ¢u lÃ  hiá»ƒu nhau dá»¯ lÃ©m,,,,,
æœ‹å‹å…³ç³»ç¤¾äº¤æ´»åŠ¨,"Báº¡n bÃ¨: má»‘i quan há»‡, tá»¥ táº­p, hoáº¡t Ä‘á»™ng xÃ£ há»™i",2.,2.,A hay Ä‘i gáº·p Ä‘á»‘i tÃ¡c hay lÃ m trong cty lÃ  chÃ­nh v?,,,,,
æœ‹å‹å…³ç³»ç¤¾äº¤æ´»åŠ¨,"Báº¡n bÃ¨: má»‘i quan há»‡, tá»¥ táº­p, hoáº¡t Ä‘á»™ng xÃ£ há»™i",2.,2.,Cv kiá»ƒu váº­y cÃ³ thÆ°á»ng pháº£i ra ngoÃ i giao lÆ°u nhiá»u hÃ´ng Ã¡?,,,,,
