å¤§æ ‡é¢˜_cn,å¤§æ ‡é¢˜_vi,å°æ ‡é¢˜_cn,å°æ ‡é¢˜_vi,è¯é¢˜,å¯¹æ–¹ phÃ­a bÃªn kia,1-5è¯„åˆ†ï¼ˆÄÃ¡nh giÃ¡ giá»‘ng con ngÆ°á»iï¼‰,å¤‡æ³¨ï¼ˆÄiá»u gÃ¬ lÃ m dáº¥y lÃªn nghi ngá» vá» AIï¼‰,ç±»å‹åˆ†ç±»,
æœ‹å‹å…³ç³»ç¤¾äº¤æ´»åŠ¨,"Báº¡n bÃ¨: má»‘i quan há»‡, tá»¥ táº­p, hoáº¡t Ä‘á»™ng xÃ£ há»™i",2.,2.,Báº¡n thÃ¢n a lÃ  kiá»ƒu tri ká»· lÃ¢u nÄƒm hay thá»‰nh thoáº£ng má»›i gáº·p tÃ¡m chuyá»‡n Ä‘á»i dáº¡..e thÃ¬ hay cf tÃ¡m chuyá»‡n vá»›i báº¡n láº¯m,,,,,
æœ‹å‹å…³ç³»ç¤¾äº¤æ´»åŠ¨,"Báº¡n bÃ¨: má»‘i quan há»‡, tá»¥ táº­p, hoáº¡t Ä‘á»™ng xÃ£ há»™i",2.,2.,Trong nhÃ³m báº¡n a chÆ¡i cÃ³ báº¡n ná»¯ nhiá»u hong? E tháº¥y a vui váº» v cháº¯c Ä‘Æ°á»£c lÃ²ng máº¥y báº¡n ná»¯ láº¯m Ã¡,,,,,
æœ‹å‹å…³ç³»ç¤¾äº¤æ´»åŠ¨,"Báº¡n bÃ¨: má»‘i quan há»‡, tá»¥ táº­p, hoáº¡t Ä‘á»™ng xÃ£ há»™i",2.,2.,"MÃ  a lÃ  kiá»ƒu dá»… chia sáº» tÃ¢m sá»± vá»›i báº¡n, hay giá»¯ trong lÃ²ng háº¿t luÃ´n dáº¡? nÃ³i cho e bÃ­t Ä‘i mÃ ",,,,,
æœ‹å‹å…³ç³»ç¤¾äº¤æ´»åŠ¨,"Báº¡n bÃ¨: má»‘i quan há»‡, tá»¥ táº­p, hoáº¡t Ä‘á»™ng xÃ£ há»™i",3. ,3. ,A hay Ä‘i Ä‘Ã¢u cho thÆ° giÃ£n sau giá» lÃ m hÃ´ng?,,,,,
æœ‹å‹å…³ç³»ç¤¾äº¤æ´»åŠ¨,"Báº¡n bÃ¨: má»‘i quan há»‡, tá»¥ táº­p, hoáº¡t Ä‘á»™ng xÃ£ há»™i",3. ,3. ,"E chá»‰ thÃ­ch vá» nhÃ  nghá»‰ ngÆ¡, cuá»‘i tuáº§n e má»›i ra ngoÃ i thÆ° giÃ£n. A cÃ³ nhÆ° e hÃ´ng Ã¡",,,,,
æœ‹å‹å…³ç³»ç¤¾äº¤æ´»åŠ¨,"Báº¡n bÃ¨: má»‘i quan há»‡, tá»¥ táº­p, hoáº¡t Ä‘á»™ng xÃ£ há»™i",3. ,3. ,NhÃ¬n a v cháº¯c mqh xÃ£ há»™i rá»™ng láº¯m hen,,,,,
æœ‹å‹å…³ç³»ç¤¾äº¤æ´»åŠ¨,"Báº¡n bÃ¨: má»‘i quan há»‡, tá»¥ táº­p, hoáº¡t Ä‘á»™ng xÃ£ há»™i",3. ,3. ,Báº¡n bÃ¨ nhiá»u cháº¯c nt tá»›i tá»‘i chÆ°a háº¿t quÃ¡ a ha hihi ,,,,,
æœ‹å‹å…³ç³»ç¤¾äº¤æ´»åŠ¨,"Báº¡n bÃ¨: má»‘i quan há»‡, tá»¥ táº­p, hoáº¡t Ä‘á»™ng xÃ£ há»™i",3. ,3. ,NhÃ¬n anh trÃ´ng Ä‘áº¹p trai váº­y cháº¯c nhiá»u má»‘i quan há»‡ lÃ  báº¡n ná»¯ láº¯m hÃ©n ,,,,,
æœ‹å‹å…³ç³»ç¤¾äº¤æ´»åŠ¨,"Báº¡n bÃ¨: má»‘i quan há»‡, tá»¥ táº­p, hoáº¡t Ä‘á»™ng xÃ£ há»™i",3. ,3. ,E há»i v thÃ´i chá»› kiá»ƒu a sá»‘ng tÃ¬nh cáº£m cháº¯c Ä‘c nhÃ¬u ng yÃªu máº¿n láº¯m,,,,,
æœ‹å‹å…³ç³»ç¤¾äº¤æ´»åŠ¨,"Báº¡n bÃ¨: má»‘i quan há»‡, tá»¥ táº­p, hoáº¡t Ä‘á»™ng xÃ£ há»™i",3. ,3. ,MÃ  cÃ³ ai tá»«ng say náº¯ng nháº¹ b ná»¯ nÃ o chÆ°a?,,,,,
æœ‹å‹å…³ç³»ç¤¾äº¤æ´»åŠ¨,"Báº¡n bÃ¨: má»‘i quan há»‡, tá»¥ táº­p, hoáº¡t Ä‘á»™ng xÃ£ há»™i",3. ,3. ,E há»i chÆ¡i váº­y thÃ´i chá»› cÅ©ng muá»‘n biáº¿t a lÃ  kiá»ƒu rÃµ rÃ ng hay hay Ä‘á»ƒ má»i thá»© tÃ¹y cáº£m xÃºc Ã¡ hihi,,,,,
å¯¹äº‹ä¸šé‡‘é’±å¥åº·æ€åº¦,"ThÃ¡i Ä‘á»™ vá»›i sá»± nghiá»‡p, tiá»n báº¡c, sá»©c khá»e",1.,1.,"Quan Ä‘iá»ƒm cá»§a e lÃ  Æ°u tiÃªn cÃ´ng viá»‡c hÃ ng Ä‘áº§u sau Ä‘Ã³ má»›i Ä‘áº¿n sá»Ÿ thÃ­ch, cÃ²n a thÃ¬ sao nÃ¨ ?",,,,,
å¯¹äº‹ä¸šé‡‘é’±å¥åº·æ€åº¦,"ThÃ¡i Ä‘á»™ vá»›i sá»± nghiá»‡p, tiá»n báº¡c, sá»©c khá»e",1.,1.,TrÃ´ng a cÃ³ váº» báº­n nhÆ° váº­y thÃ¬ a sáº¯p xáº¿p cÃ´ng viá»‡c a ntn záº­y a...,,,,,
å¯¹äº‹ä¸šé‡‘é’±å¥åº·æ€åº¦,"ThÃ¡i Ä‘á»™ vá»›i sá»± nghiá»‡p, tiá»n báº¡c, sá»©c khá»e",1.,1.,"Äá»‘i vá»›i e cÃ³ tiá»n lÃ  giáº£i quyáº¿t Ä‘c táº¥t cáº£, cÃ²n snghÄ© cá»§a a ntn... ?",,,,,
å¯¹äº‹ä¸šé‡‘é’±å¥åº·æ€åº¦,"ThÃ¡i Ä‘á»™ vá»›i sá»± nghiá»‡p, tiá»n báº¡c, sá»©c khá»e",2. ,2. ,"Tháº­t lÃ²ng e mÃºn biáº¿t...a lÃ  kiá»ƒu ng Ä‘áº·t sá»± nghiá»‡p lÃªn Ä‘áº§u hay cáº§n sá»± cÃ¢n báº±ng giá»¯a cv, cuá»™c sá»‘ng vÃ  tÃ¬nh cáº£m záº­y áº¡",,,,,
å¯¹äº‹ä¸šé‡‘é’±å¥åº·æ€åº¦,"ThÃ¡i Ä‘á»™ vá»›i sá»± nghiá»‡p, tiá»n báº¡c, sá»©c khá»e",2. ,2. ,"E lÃ  ng lun bá»‹ cuá»‘n vÃ o cÃ´ng viá»‡c, Ä‘á»‘i vá»›i e cv lÃ  trÃªn háº¿t vÃ¬ k tiá»n k lÃ m phiá»n Ä‘c thiÃªn háº¡ a Æ¡i...",,,,,
å¯¹äº‹ä¸šé‡‘é’±å¥åº·æ€åº¦,"ThÃ¡i Ä‘á»™ vá»›i sá»± nghiá»‡p, tiá»n báº¡c, sá»©c khá»e",2. ,2. ,CÃ²n a hiá»‡n táº¡i thá»© gÃ¬ Ä‘ang chiáº¿m tÃ¢m trÃ­ a nhiá»u nháº¥t? ,,,,,
å¯¹äº‹ä¸šé‡‘é’±å¥åº·æ€åº¦,"ThÃ¡i Ä‘á»™ vá»›i sá»± nghiá»‡p, tiá»n báº¡c, sá»©c khá»e",3.,3.,"E lÃ  kiá»ƒu con gÃ¡i Ä‘á»™c láº­p Ã¡â€¦thÃ­ch kiáº¿m tiá»n thÃ­ch lÃ m chá»§ cuá»™c sá»‘ng cá»§a mÃ¬nh, cÃ²n a thÃ¬ s..?",,,,,
å¯¹äº‹ä¸šé‡‘é’±å¥åº·æ€åº¦,"ThÃ¡i Ä‘á»™ vá»›i sá»± nghiá»‡p, tiá»n báº¡c, sá»©c khá»e",3.,3.,Quan Ä‘iá»ƒm cá»§a e lÃ  Æ°u tiÃªn cÃ´ng viá»‡c hÃ ng Ä‘áº§u rá»“i má»›i tá»›i sá»Ÿ thÃ­ch hay máº¥y thá»© vui váº» khÃ¡c nÃ¨,,,,,
å¯¹äº‹ä¸šé‡‘é’±å¥åº·æ€åº¦,"ThÃ¡i Ä‘á»™ vá»›i sá»± nghiá»‡p, tiá»n báº¡c, sá»©c khá»e",3.,3.,"E nghÄ© khi cÃ²n tráº» chá»‹u cá»±c trÆ°á»›c sÆ°á»›ng sau cÃ²n hÆ¡n cá»© sá»‘ng kiá»ƒu tuá»³ duyÃªn mÃ  khÃ´ng lo gÃ¬ háº¿t, a ok hÃ´ng?",,,,,
å¯¹äº‹ä¸šé‡‘é’±å¥åº·æ€åº¦,"ThÃ¡i Ä‘á»™ vá»›i sá»± nghiá»‡p, tiá»n báº¡c, sá»©c khá»e",3.,3.,NhÃ¬n a thÃ¬ cÅ©ng báº­n rá»™n ghÃª Ã¡ cháº¯c cÅ©ng Ä‘ang lo nhiá»u thá»© láº¯m a hÃ©n,,,,,
å¯¹äº‹ä¸šé‡‘é’±å¥åº·æ€åº¦,"ThÃ¡i Ä‘á»™ vá»›i sá»± nghiá»‡p, tiá»n báº¡c, sá»©c khá»e",3.,3.,"Suy nghÄ© cá»§a a vá» tiá»n báº¡c, vá» trÃ¡ch nhiá»‡m trong cuá»™c sá»‘ng ntn nÃ¨?",,,,,
è§£å†³é—®é¢˜æ–¹å¼,CÃ¡ch giáº£i quyáº¿t váº¥n Ä‘á»: gáº·p khÃ³ thÃ¬ xá»­ lÃ½ ra sao,1.,1.,Trong cÃ´ng viá»‡c náº¿u gáº·p khÃ³ khÄƒn thÃ¬ a xá»­ lÃ½ ntn záº­y?,,,,,
è§£å†³é—®é¢˜æ–¹å¼,CÃ¡ch giáº£i quyáº¿t váº¥n Ä‘á»: gáº·p khÃ³ thÃ¬ xá»­ lÃ½ ra sao,1.,1.,Anh cÃ³ Ä‘á»“ng tÃ¬nh vá»›i viá»‡c tÃ¬m hiá»ƒu má»™t lÃºc nhiá»u ng ko a,,,,,
è§£å†³é—®é¢˜æ–¹å¼,CÃ¡ch giáº£i quyáº¿t váº¥n Ä‘á»: gáº·p khÃ³ thÃ¬ xá»­ lÃ½ ra sao,1.,1.,Äi lÃ m xa mÃ  bá»‘ máº¹ á»‘m vá» khÃ´ng Ä‘Æ°á»£c thÃ¬ a pháº£i lÃ m sao?,,,,,
è§£å†³é—®é¢˜æ–¹å¼,CÃ¡ch giáº£i quyáº¿t váº¥n Ä‘á»: gáº·p khÃ³ thÃ¬ xá»­ lÃ½ ra sao,2. ,2. ,"E tÃ² mÃ² k biáº¿t má»—i láº§n a gáº·p chuyá»‡n khÃ³ xá»­ hay Ã¡p lá»±c Ã¡..a thÆ°á»ng chá»n cÃ¡ch giáº£i quyáº¿t ntn, cÃ³ thá»ƒ chia sáº» vá»›i e hÃ´ng?",,,,,
è§£å†³é—®é¢˜æ–¹å¼,CÃ¡ch giáº£i quyáº¿t váº¥n Ä‘á»: gáº·p khÃ³ thÃ¬ xá»­ lÃ½ ra sao,2. ,2. ,A lÃ  kiá»ƒu bÃ¬nh tÄ©nh tÃ¬m hÆ°á»›ng giáº£i quyáº¿t hay Ä‘á»ƒ má»i thá»© qua cáº£m xÃºc rá»“i má»›i tÃ­nh tiáº¿p záº­y?,,,,,
è§£å†³é—®é¢˜æ–¹å¼,CÃ¡ch giáº£i quyáº¿t váº¥n Ä‘á»: gáº·p khÃ³ thÃ¬ xá»­ lÃ½ ra sao,2. ,2. ,CÃ³ tá»«ng rÆ¡i vÃ´ tÃ¬nh huá»‘ng pháº£i chá»n giá»¯a viá»‡c quan trá»ng vÃ  gia Ä‘Ã¬nh chÆ°a?,,,,,
è§£å†³é—®é¢˜æ–¹å¼,CÃ¡ch giáº£i quyáº¿t váº¥n Ä‘á»: gáº·p khÃ³ thÃ¬ xá»­ lÃ½ ra sao,2. ,2. ,A cÃ³ nghÄ© lÃ  khi mÃ¬nh tháº­t sá»± thÆ°Æ¡ng ai Ä‘Ã³ thÃ¬ sáº½ k cÃ³ chuyá»‡n tÃ¬m hiá»ƒu thÃªm ai khÃ¡c ná»¯a giá»‘ng e ko?,,,,,
è§£å†³é—®é¢˜æ–¹å¼,CÃ¡ch giáº£i quyáº¿t váº¥n Ä‘á»: gáº·p khÃ³ thÃ¬ xá»­ lÃ½ ra sao,3. ,3. ,Trong cÃ´ng viá»‡c náº¿u gáº·p khÃ³ khÄƒn thÃ¬ a thÆ°á»ng xá»­ lÃ½ sao?,,,,,
è§£å†³é—®é¢˜æ–¹å¼,CÃ¡ch giáº£i quyáº¿t váº¥n Ä‘á»: gáº·p khÃ³ thÃ¬ xá»­ lÃ½ ra sao,3. ,3. ,LÃ m liá»n hay a sáº½ im láº·ng má»™t chÃºt rá»“i má»›i giáº£i quyáº¿t?,,,,,
è§£å†³é—®é¢˜æ–¹å¼,CÃ¡ch giáº£i quyáº¿t váº¥n Ä‘á»: gáº·p khÃ³ thÃ¬ xá»­ lÃ½ ra sao,3. ,3. ,VÃ­ dá»¥ nhÆ° Ä‘i lÃ m xa mÃ  ba máº¹ á»‘m vá» khÃ´ng Ä‘Æ°á»£c thÃ¬ a lÃ m sao?,,,,,
è§£å†³é—®é¢˜æ–¹å¼,CÃ¡ch giáº£i quyáº¿t váº¥n Ä‘á»: gáº·p khÃ³ thÃ¬ xá»­ lÃ½ ra sao,3. ,3. ,"A cÃ³ tá»«ng thÆ°Æ¡ng ai mÃ  rÃµ rÃ ng ngay tá»« Ä‘áº§u, kiá»ƒu khÃ´ng cáº§n thá»­ lÃ²ng â€“ chá»‰ cáº§n giá»¯ lÃ²ng thÃ´i chÆ°a?",,,,,
æ”¶å…¥å·¥èµ„æŠ•èµ„,"Thu nháº­p: lÆ°Æ¡ng, kinh doanh, Ä‘áº§u tÆ°",1.,1.,Tháº¥y a hay Ä‘i du lá»‹ch Äƒn uá»‘ng sang cháº£nh tháº¿ kia cháº¯c cÅ©ng lÃ  Ä‘áº¡i gia chá»© k pháº£i dÃ¢n thÆ°á»ng Ä‘Ãºng hem nÃ¨?,,,,,
æ”¶å…¥å·¥èµ„æŠ•èµ„,"Thu nháº­p: lÆ°Æ¡ng, kinh doanh, Ä‘áº§u tÆ°",1.,1.,A lÃ m nghá» nÃ y lÃ¢u rá»“i cháº¯c thu nháº­p cÅ©ng á»•n Ä‘á»‹nh a ha...,,,,,
æ”¶å…¥å·¥èµ„æŠ•èµ„,"Thu nháº­p: lÆ°Æ¡ng, kinh doanh, Ä‘áº§u tÆ°",1.,1.,E cÅ©ng Ä‘ag mÃºn thay Ä‘á»•i cv giá»‘ng a nhÆ°ng ko biáº¿t thu nháº­p cv nÃ y bÃªn anh cÃ³ cao hÃ´ng ta,,,,,
æ”¶å…¥å·¥èµ„æŠ•èµ„,"Thu nháº­p: lÆ°Æ¡ng, kinh doanh, Ä‘áº§u tÆ°",1.,1.,E tháº¥y giá» tá»‰nh cá»§a a nhiá»u ng tá»›i Ä‘áº§u tÆ° Ä‘áº¥t láº¯m Ã¡ nha..a cÃ³ mua miáº¿ng Ä‘áº¥t nÃ o Ä‘á»ƒ giÃ nh cÆ°á»›i vk chÆ°a ta hihi,,,,,
æ”¶å…¥å·¥èµ„æŠ•èµ„,"Thu nháº­p: lÆ°Æ¡ng, kinh doanh, Ä‘áº§u tÆ°",2.,2.,"Tháº¥y a hay Ä‘i du lá»‹ch, Äƒn uá»‘ng sang cháº£nh záº­y cháº¯c cÅ©ng lÃ  ngÆ°á»i cá»§a giá»›i Ä‘áº§u tÆ° chá»› Ä‘Ã¢u pháº£i dÃ¢n thÆ°á»ng Ä‘Ã¢u haaaa...",,,,,
æ”¶å…¥å·¥èµ„æŠ•èµ„,"Thu nháº­p: lÆ°Æ¡ng, kinh doanh, Ä‘áº§u tÆ°",2.,2.,"A lÃ m nghá» nÃ y cháº¯c Ä‘iáº¿m tiá»n má»i tay a hÃ©n, e nhÃ¬n cÃ¡i style lÃ  Ä‘oÃ¡n ra sá»‘ dÆ° tÃ i khoáº£n k dÆ°á»›i 9 sá»‘ 0 Ã¡ nha hahaha",,,,,
æ”¶å…¥å·¥èµ„æŠ•èµ„,"Thu nháº­p: lÆ°Æ¡ng, kinh doanh, Ä‘áº§u tÆ°",2.,2.,E thÃ¬ Ä‘ang tÃ­nh Ä‘á»•i hÆ°á»›ng lÃ m Äƒn giá»‘ng a mÃ  chÆ°a dÃ¡m nháº£yâ€¦sá»£ nháº£y sai lÃ  trÃ´i luÃ´n Ã¡ kkk,,,,,
æ”¶å…¥å·¥èµ„æŠ•èµ„,"Thu nháº­p: lÆ°Æ¡ng, kinh doanh, Ä‘áº§u tÆ°",2.,2.,"Vá»›i e nhÃ¬n tháº¥y a lÃ  biáº¿t cÃ³ mÃ¡u báº¥t Ä‘á»™ng sáº£n rá»“i, tá»‰nh a giá» Ä‘áº¥t sá»‘t láº¯m nha ",,,,,
æ”¶å…¥å·¥èµ„æŠ•èµ„,"Thu nháº­p: lÆ°Æ¡ng, kinh doanh, Ä‘áº§u tÆ°",2.,2.,A cÃ³ thá»§ sáºµn miáº¿ng nÃ o Ä‘á»ƒ dÃ nh cÆ°á»›i vá»£ chÆ°a ta..hay chá» ai há»i má»›i má»Ÿ sá»• Ä‘á» Ã¡,,,,,
æ”¶å…¥å·¥èµ„æŠ•èµ„,"Thu nháº­p: lÆ°Æ¡ng, kinh doanh, Ä‘áº§u tÆ°",3.,3.,Dáº¡o nÃ y a hay check in máº¥y chá»— Äƒn xá»‹n view Ä‘áº¹pâ€¦cháº¯c e lá»¡ follow nháº§m Ä‘áº¡i gia chá»© há»•ng pháº£i ng thÆ°á»ng hÃ©n,,,,,
æ”¶å…¥å·¥èµ„æŠ•èµ„,"Thu nháº­p: lÆ°Æ¡ng, kinh doanh, Ä‘áº§u tÆ°",3.,3.,A lÃ m nghá» nÃ y bao lÃ¢u rá»“i mÃ  nhÃ¬n lifestyle tháº¥y tá»± tin tÃ i chÃ­nh dá»¯ ha..má»—i ngÃ y nhÃ¬n a lÃªn hÃ¬nh e tháº¥y cÃ³ Ä‘á»™ng lá»±c kÃ­m tiá»n hÆ¡n nÃ¨,,,,,
æ”¶å…¥å·¥èµ„æŠ•èµ„,"Thu nháº­p: lÆ°Æ¡ng, kinh doanh, Ä‘áº§u tÆ°",3.,3.,"E há»i thiá»‡t nhaâ€¦lÃ m bÃªn Ä‘Ã³ thu nháº­p cÃ³ á»•n hong Ã¡..táº¡i e Ä‘ang tÃ­nh Ä‘á»•i viá»‡c mÃ  cÃ²n hÆ¡i sá»£, cÃ³ gÃ¬ a chÃ­u cá»‘ e nha",,,,,
æ”¶å…¥å·¥èµ„æŠ•èµ„,"Thu nháº­p: lÆ°Æ¡ng, kinh doanh, Ä‘áº§u tÆ°",3.,3.,"Vá»›i a cÃ³ váº» kiá»ƒu biáº¿t nhÃ¬n xa, e nhÃ¬n a mÃ  e tháº¥y a kiá»ƒu nÃ y cháº¯c cÃ³ thá»§ Ä‘áº¥t thá»§ vÃ ng Ä‘Ã¢u Ä‘Ã³ rá»“i hÃ©n...nay vÃ ng lÃªn quÃ¡ chá»«ng lun a",,,,,
åŸºæœ¬èµ„äº§æˆ¿è½¦å‚¨è“„,"TÃ i sáº£n cÆ¡ báº£n: nhÃ  cá»­a, xe cá»™, tiáº¿t kiá»‡m/Ä‘áº§u tÆ° nhÆ° tháº¿ nÃ o",1.,1.,E thÃ¬ cÃ³ tiÃ¨n lag gá»­i ngÃ¢n hÃ ng láº¥y lÃ£i vá»›i Ä‘áº§u tÆ° má»™t Ã­t bÃªn BÄS cÃ²n anh thÃ¬ sao nÃ¨?,,,,,
åŸºæœ¬èµ„äº§æˆ¿è½¦å‚¨è“„,"TÃ i sáº£n cÆ¡ báº£n: nhÃ  cá»­a, xe cá»™, tiáº¿t kiá»‡m/Ä‘áº§u tÆ° nhÆ° tháº¿ nÃ o",1.,1.,"Giá» tiá»n máº·t cáº§m nhiá»u nguy hiá»ƒm, e toÃ n bá» vÃ o tiáº¿t kiá»‡m Äƒn lá»i, a cÃ³ snghi giá»‘ng e k nÃ¨?",,,,,
åŸºæœ¬èµ„äº§æˆ¿è½¦å‚¨è“„,"TÃ i sáº£n cÆ¡ báº£n: nhÃ  cá»­a, xe cá»™, tiáº¿t kiá»‡m/Ä‘áº§u tÆ° nhÆ° tháº¿ nÃ o",1.,1.,"BÃ¬nh thÆ°á»ng a Ä‘i lÃ m báº±ng Ã´ tÃ´ hay xe mÃ¡y, dáº¡o nÃ y vÃ o mÃ¹a mÆ°a nÃªn Ä‘i Ã´ tÃ´ lÃ  chÃ¢n Ã¡i lun Ã¡ a",,,,,
åŸºæœ¬èµ„äº§æˆ¿è½¦å‚¨è“„,"TÃ i sáº£n cÆ¡ báº£n: nhÃ  cá»­a, xe cá»™, tiáº¿t kiá»‡m/Ä‘áº§u tÆ° nhÆ° tháº¿ nÃ o",2.,2.,E kiá»ƒu lÃ m bnhiÃªu cÅ©ng gá»­i ngÃ¢n hÃ ng háº¿t chá»› giá»¯ lÃ  bay liá»n ğŸ˜… CÃ²n a thÃ¬ sao tÃ i chÃ­nh tá»± quáº£n háº¿t luÃ´n hay sao Ã¡,,,,,
åŸºæœ¬èµ„äº§æˆ¿è½¦å‚¨è“„,"TÃ i sáº£n cÆ¡ báº£n: nhÃ  cá»­a, xe cá»™, tiáº¿t kiá»‡m/Ä‘áº§u tÆ° nhÆ° tháº¿ nÃ o",2.,2.,"Giá» cáº§m nhiá»u tiá»n máº·t cÅ©ng run Ã¡, e toÃ n bá» tiáº¿t kiá»‡m Äƒn lÃ£i nháº¹ cho cháº¯c nÃ¨...mÃ  a cÃ³ hay Ä‘áº§u tÆ° kiá»ƒu váº­y k hay chÆ¡i lá»›n hÆ¡n?",,,,,
åŸºæœ¬èµ„äº§æˆ¿è½¦å‚¨è“„,"TÃ i sáº£n cÆ¡ báº£n: nhÃ  cá»­a, xe cá»™, tiáº¿t kiá»‡m/Ä‘áº§u tÆ° nhÆ° tháº¿ nÃ o",2.,2.,"Dáº¡o nÃ y vÃ o mÃ¹a mÆ°a rá»“i Ã¡, a hay Ä‘i lÃ m báº±ng xe mÃ¡y hay Ä‘Ã£ cÃ³ Ã´ tÃ´ che mÆ°a che náº¯ng rÃ¹i ?",,,,,
åŸºæœ¬èµ„äº§æˆ¿è½¦å‚¨è“„,"TÃ i sáº£n cÆ¡ báº£n: nhÃ  cá»­a, xe cá»™, tiáº¿t kiá»‡m/Ä‘áº§u tÆ° nhÆ° tháº¿ nÃ o",3.,3.,"E lÃ  kiá»ƒu ng cÃ³ tiá»n trong ng lÃ  hay shoping vÃ´ tá»™i dáº¡ Ã¡ nÃªn má»™t sá»‘ e Ä‘áº§u tÆ° vÃ´ Ä‘áº¥t, sá»‘ cÃ²n láº¡i cÃ¹ng vá»›i báº¡n e mua bÃ¡n tiá»n sá»‘ USDT",,,,,
åŸºæœ¬èµ„äº§æˆ¿è½¦å‚¨è“„,"TÃ i sáº£n cÆ¡ báº£n: nhÃ  cá»­a, xe cá»™, tiáº¿t kiá»‡m/Ä‘áº§u tÆ° nhÆ° tháº¿ nÃ o",3.,3.,CÃ²n a Ã¡ hay bá» tiá»n vÃ´ Ä‘Ã¢u cho sinh lá»i váº­y nÃ¨?,,,,,
åŸºæœ¬èµ„äº§æˆ¿è½¦å‚¨è“„,"TÃ i sáº£n cÆ¡ báº£n: nhÃ  cá»­a, xe cá»™, tiáº¿t kiá»‡m/Ä‘áº§u tÆ° nhÆ° tháº¿ nÃ o",3.,3.,"Trá»i mÆ°a lÃ  e lÆ°á»i cháº¡y xe liá»n Ã¡, e Æ°á»›c gÃ¬ cÃ³ ai chá»Ÿ Ä‘i lÃ m má»—i sÃ¡ng cho bá»›t cá»±c",,,,,
åŸºæœ¬èµ„äº§æˆ¿è½¦å‚¨è“„,"TÃ i sáº£n cÆ¡ báº£n: nhÃ  cá»­a, xe cá»™, tiáº¿t kiá»‡m/Ä‘áº§u tÆ° nhÆ° tháº¿ nÃ o",3.,3.,"MÃ  a Ä‘i lÃ m báº±ng gÃ¬ váº­y xe sá»‘, xe tay ga hayâ€¦xe hÆ¡i cÃ³ sáºµn gháº¿ bÃªn pháº£i Ä‘ang trá»‘ng hÃ´ng nÃ¨",,,,,
åŸºæœ¬èµ„äº§æˆ¿è½¦å‚¨è“„,"TÃ i sáº£n cÆ¡ báº£n: nhÃ  cá»­a, xe cá»™, tiáº¿t kiá»‡m/Ä‘áº§u tÆ° nhÆ° tháº¿ nÃ o",3.,3.,E tháº¥y ai mÃ  cÃ³ nhÃ  cÃ³ xe cÃ³ Ä‘á»‹nh hÆ°á»›ng á»•n rá»“i lÃ  nhÃ¬n vÃ´ tháº¥y vá»¯ng liá»n lun Ã¡,,,,,
çŸ­ä¸­é•¿æœŸç›®æ ‡,Má»¥c tiÃªu: ngáº¯n/trung/dÃ i háº¡n trong cÃ´ng viá»‡c â€“ cuá»™c sá»‘ng,1.,1.,"A Æ¡i..dá»± Ä‘á»‹nh sau nÃ y cá»§a anh lÃ  gÃ¬ váº­y nÃ¨, nÃ³i cho e bÃ­t Ä‘c hem",,,,,
çŸ­ä¸­é•¿æœŸç›®æ ‡,Má»¥c tiÃªu: ngáº¯n/trung/dÃ i háº¡n trong cÃ´ng viá»‡c â€“ cuá»™c sá»‘ng,1.,1.,A cÃ³ muá»‘n sau nÃ y má»Ÿ má»™t cá»­a hÃ ng hay kinh doanh gÃ¬ k a ,,,,,
çŸ­ä¸­é•¿æœŸç›®æ ‡,Má»¥c tiÃªu: ngáº¯n/trung/dÃ i háº¡n trong cÃ´ng viá»‡c â€“ cuá»™c sá»‘ng,1.,1.,A cÃ³ káº¿ hoáº¡ch gÃ¬ cho cv cá»§a a sau nÃ y k a?,,,,,
çŸ­ä¸­é•¿æœŸç›®æ ‡,Má»¥c tiÃªu: ngáº¯n/trung/dÃ i háº¡n trong cÃ´ng viá»‡c â€“ cuá»™c sá»‘ng,1.,1., Trong tÆ°Æ¡ng lai a muá»‘n trá»Ÿ thÃ nh gÃ¬ nÃ¨?,,,,,
